transcript_id,transcript_position,score
AT1G02150.1,659,0.6333607
AT1G02150.1,746,0.7525073
AT1G02150.1,790,0.21830398
AT1G02150.1,933,0.20772439
AT1G02150.1,982,0.058427278
AT1G02150.1,1027,0.008503697
AT1G02150.1,1235,0.09970819
AT1G02150.1,1392,0.029830566
AT1G02150.1,1660,0.63464785
AT1G02150.1,1693,0.05412265
AT1G02150.1,1822,0.83688277
AT1G02150.1,1867,0.25842762
AT1G02160.1,171,0.035732698
AT1G02160.2,167,0.035732698
AT1G02170.1,1029,0.029149838
AT1G02170.1,1230,0.023839228
AT1G02170.1,1259,0.06680594
AT1G02170.1,1287,0.007093751
AT1G02205.1,159,0.7150482
AT1G02205.1,401,0.024840182
AT1G02205.1,845,0.08400758
AT1G02205.1,1253,0.04742482
AT1G02205.1,1343,0.01201448
AT1G02205.1,1479,0.0046588765
AT1G02205.1,1682,0.0006873462
AT1G02205.1,1699,7.114996e-05
AT1G02205.1,1747,0.043621752
AT1G02205.1,1783,0.22994795
AT1G02205.1,2012,0.6080696
AT1G02205.1,2075,0.2912011
AT1G02205.1,2254,0.20075558
AT1G02205.2,510,0.72402555
AT1G02205.2,752,0.030595483
AT1G02205.2,1051,0.08400758
AT1G02205.2,1459,0.04742482
AT1G02205.2,1549,0.01201448
AT1G02205.2,1685,0.0046588765
AT1G02205.2,1888,0.0006873462
AT1G02205.2,1905,7.114996e-05
AT1G02205.2,1953,0.043621752
AT1G02205.2,1989,0.22994795
AT1G02205.2,2218,0.6080696
AT1G02205.2,2281,0.2912011
AT1G02205.2,2460,0.20075558
AT1G02205.3,178,0.72402555
AT1G02205.3,420,0.030595483
AT1G02205.3,719,0.08400758
AT1G02205.3,1127,0.04742482
AT1G02205.3,1217,0.01201448
AT1G02205.3,1353,0.0046588765
AT1G02205.3,1556,0.0004092482
AT1G02205.3,1573,7.114996e-05
AT1G02205.3,1636,0.029098779
AT1G02205.3,1672,0.20489337
AT1G02205.3,1901,0.63573396
AT1G02205.3,1964,0.2912011
AT1G02205.4,309,0.7150482
AT1G02205.4,551,0.030696256
AT1G02205.4,850,0.08400758
AT1G02205.4,1258,0.04742482
AT1G02205.4,1348,0.01201448
AT1G02205.4,1484,0.0046588765
AT1G02205.4,1687,0.0006873462
AT1G02205.4,1704,7.114996e-05
AT1G02205.4,1752,0.043621752
AT1G02205.4,1788,0.22994795
AT1G02205.4,2017,0.6080696
AT1G02205.4,2080,0.2912011
AT1G02205.4,2259,0.20075558
AT1G02205.5,159,0.7150482
AT1G02205.5,401,0.024840182
AT1G02205.5,845,0.08400758
AT1G02205.5,1872,0.04742482
AT1G02205.5,1962,0.01201448
AT1G02205.5,2098,0.0046588765
AT1G02205.5,2301,0.0006873462
AT1G02205.5,2318,7.114996e-05
AT1G02205.5,2366,0.043621752
AT1G02205.5,2402,0.17989351
AT1G02205.5,2631,0.5383393
AT1G02205.5,2694,0.30188605
AT1G02205.5,2873,0.41890308
AT1G02280.1,42,0.111822486
AT1G02280.1,181,0.06703739
AT1G02280.1,296,0.028639488
AT1G02280.1,418,0.09031066
AT1G02280.1,581,0.8060502
AT1G02280.1,594,0.016606154
AT1G02280.1,659,0.02709391
AT1G02280.1,789,0.018562198
AT1G02280.1,951,0.16407996
AT1G02280.2,42,0.06512512
AT1G02280.2,174,0.06703739
AT1G02280.2,289,0.028639488
AT1G02280.2,411,0.1888658
AT1G02280.2,574,0.8060502
AT1G02280.2,587,0.028061077
AT1G02280.2,652,0.05837274
AT1G02280.2,782,0.022225376
AT1G02280.2,944,0.13287483
AT1G02305.1,83,0.42125097
AT1G02305.1,467,0.14877002
AT1G02305.1,582,0.0017077666
AT1G02305.1,760,0.4087767
AT1G02305.1,901,0.1097288
AT1G02305.1,981,0.0056538144
AT1G02305.1,1003,0.42219493
AT1G02305.1,1065,0.20803726
AT1G02305.1,1217,0.115443595
AT1G02330.1,313,0.034339804
AT1G02330.1,319,0.0025182746
AT1G02330.1,370,0.028592598
AT1G02330.1,414,0.09173322
AT1G02330.1,562,0.11717855
AT1G02330.1,622,0.01911424
AT1G02330.1,786,0.06523765
AT1G02330.1,813,0.06558611
AT1G02330.1,917,0.006032999
AT1G02330.1,977,0.00039346117
AT1G02340.1,164,0.57688755
AT1G02340.1,354,0.031731106
AT1G02340.1,450,0.0025503323
AT1G02340.1,514,0.022240879
AT1G02340.1,697,0.2504026
AT1G02340.1,739,0.039030593
AT1G02340.1,1067,0.07948626
AT1G02340.1,1296,0.11047859
AT1G02340.2,157,0.72293735
AT1G02340.2,478,0.031731106
AT1G02340.2,574,0.0025503323
AT1G02340.2,638,0.022240879
AT1G02340.2,821,0.22299019
AT1G02340.2,863,0.04586472
AT1G02340.2,1191,0.09268888
AT1G02340.2,1420,0.11047859
AT1G02350.1,212,0.476069
AT1G02350.1,247,0.026309306
AT1G02475.1,110,5.4651366e-05
AT1G02475.1,139,0.020437425
AT1G02475.1,491,0.22130275
AT1G02475.1,631,0.009278163
AT1G02475.1,714,0.40636826
AT1G02475.1,742,0.11003734
AT1G02500.1,295,0.08532074
AT1G02500.1,430,0.033546805
AT1G02500.1,783,0.046968866
AT1G02500.1,886,0.15509875
AT1G02500.1,1014,0.35564137
AT1G02500.1,1109,0.021698387
AT1G02500.1,1250,0.9378349
AT1G02500.2,135,0.08532074
AT1G02500.2,270,0.03400891
AT1G02500.2,623,0.046968866
AT1G02500.2,726,0.15509875
AT1G02500.2,854,0.35564137
AT1G02500.2,949,0.021698387
AT1G02500.2,1090,0.9378349
AT1G02560.1,222,0.39351663
AT1G02560.1,470,0.39780992
AT1G02560.1,562,0.66205084
AT1G02560.1,568,0.23377405
AT1G02560.1,866,0.29243618
AT1G02560.1,894,0.83217645
AT1G02560.1,1047,0.6062738
AT1G02560.1,1302,0.7999434
AT1G02780.1,907,0.19510604
AT1G02780.1,963,0.80355746
AT1G02816.1,461,0.3682152
AT1G02816.1,662,0.056917682
AT1G02816.1,693,0.0698372
AT1G02816.1,714,0.6457385
AT1G02816.1,795,0.01815269
AT1G02816.1,832,0.0063443785
AT1G02820.1,205,0.3600674
AT1G02820.1,240,0.18296964
AT1G02820.1,495,0.094136626
AT1G02820.1,525,0.3725656
AT1G02820.1,550,0.016484557
AT1G02840.1,287,0.07399232
AT1G02840.1,400,0.026288785
AT1G02840.1,697,0.16514236
AT1G02840.1,1162,0.020089658
AT1G02840.2,146,0.18099634
AT1G02840.2,259,0.018349387
AT1G02840.2,556,0.10066169
AT1G02840.2,1374,0.03849928
AT1G02840.3,354,0.015593841
AT1G02840.3,651,0.119342595
AT1G02840.4,243,0.18099634
AT1G02840.4,356,0.018349387
AT1G02840.4,653,0.10066169
AT1G02840.4,1629,0.036104605
AT1G02840.5,181,0.18099634
AT1G02840.5,294,0.018349387
AT1G02840.5,591,0.10066169
AT1G02840.5,1567,0.036104605
AT1G02850.1,186,0.010291948
AT1G02850.1,536,0.08414302
AT1G02850.1,793,0.009663192
AT1G02850.1,961,0.22374812
AT1G02850.1,1070,0.015961811
AT1G02850.1,1207,0.019425377
AT1G02850.1,1278,0.14420775
AT1G02850.1,1504,0.10620072
AT1G02850.1,1538,0.06246814
AT1G02850.2,186,0.010291948
AT1G02850.2,536,0.08414302
AT1G02850.2,793,0.009663192
AT1G02850.2,836,0.0569164
AT1G02850.2,856,0.21777786
AT1G02850.2,1042,0.10117792
AT1G02850.2,1151,0.015961811
AT1G02850.2,1288,0.019425377
AT1G02850.2,1359,0.14420775
AT1G02850.2,1585,0.10620072
AT1G02850.2,1619,0.06246814
AT1G02850.3,186,0.010291948
AT1G02850.3,536,0.08414302
AT1G02850.3,793,0.009663192
AT1G02850.3,836,0.0569164
AT1G02850.3,856,0.21777786
AT1G02850.3,1111,0.10117792
AT1G02850.3,1220,0.015961811
AT1G02850.3,1357,0.019425377
AT1G02850.3,1428,0.11713355
AT1G02850.3,1754,0.10620072
AT1G02850.3,1788,0.02239514
AT1G02850.4,55,0.010291948
AT1G02850.4,405,0.08414302
AT1G02850.4,662,0.009663192
AT1G02850.4,705,0.0569164
AT1G02850.4,725,0.21777786
AT1G02850.4,980,0.10117792
AT1G02850.4,1089,0.015961811
AT1G02850.4,1226,0.019425377
AT1G02850.4,1297,0.14420775
AT1G02850.4,1526,0.10620072
AT1G02850.4,1560,0.06246814
AT1G02850.5,186,0.010291948
AT1G02850.5,536,0.08414302
AT1G02850.5,793,0.009663192
AT1G02850.5,836,0.0569164
AT1G02850.5,856,0.21777786
AT1G02850.5,1111,0.10117792
AT1G02850.5,1220,0.015961811
AT1G02850.5,1357,0.019425377
AT1G02850.5,1428,0.14420775
AT1G02850.5,1654,0.10620072
AT1G02850.5,1688,0.06246814
AT1G02870.1,106,0.585838
AT1G02870.1,161,0.014917472
AT1G02870.1,247,0.124785304
AT1G02870.1,527,0.07138112
AT1G02870.1,538,0.044821184
AT1G02870.1,571,0.06450828
AT1G02870.1,634,0.31706282
AT1G02870.1,640,0.059768952
AT1G02890.1,3658,0.027433205
AT1G02890.1,3678,0.113150805
AT1G02890.1,3799,0.10623031
AT1G02890.2,3480,0.04865889
AT1G02890.2,3500,0.06528361
AT1G02890.2,3621,0.10623031
AT1G02910.1,388,0.00930282
AT1G02910.1,651,0.039061893
AT1G02910.1,753,0.047356836
AT1G02910.1,802,0.032486264
AT1G02910.1,869,0.04894202
AT1G02910.1,901,0.10059726
AT1G02910.1,913,0.010825804
AT1G02910.1,960,0.52292883
AT1G02910.1,1015,0.01703856
AT1G02910.1,1454,0.05684714
AT1G02910.1,1594,0.44380197
AT1G02910.2,362,0.00930282
AT1G02910.2,625,0.039061893
AT1G02910.2,727,0.047356836
AT1G02910.2,776,0.032486264
AT1G02910.2,843,0.04894202
AT1G02910.2,875,0.10059726
AT1G02910.2,887,0.010825804
AT1G02910.2,934,0.52292883
AT1G02910.2,989,0.01703856
AT1G02910.2,1510,0.05684714
AT1G02910.2,1650,0.44380197
AT1G03090.1,226,0.0035628087
AT1G03090.1,315,0.016323244
AT1G03090.1,337,0.054486472
AT1G03090.1,456,0.24026279
AT1G03090.1,479,0.05863673
AT1G03090.1,680,0.19599532
AT1G03090.1,791,0.3551838
AT1G03090.1,846,0.011839367
AT1G03090.1,920,0.05578729
AT1G03090.1,956,0.55451524
AT1G03090.1,975,0.0068903784
AT1G03090.1,1198,0.09683383
AT1G03090.1,1217,0.14336331
AT1G03090.1,1362,0.14829324
AT1G03090.1,1402,0.0054434347
AT1G03090.1,1621,0.001290662
AT1G03090.1,1756,0.008708317
AT1G03090.1,1872,0.0501573
AT1G03090.1,1939,0.03370664
AT1G03090.1,2117,0.44427773
AT1G03090.1,2227,0.010341633
AT1G03090.2,360,0.0035628087
AT1G03090.2,449,0.016323244
AT1G03090.2,471,0.054486472
AT1G03090.2,590,0.24026279
AT1G03090.2,613,0.05863673
AT1G03090.2,814,0.19599532
AT1G03090.2,925,0.23114286
AT1G03090.2,980,0.01425888
AT1G03090.2,1114,0.06526188
AT1G03090.2,1150,0.55451524
AT1G03090.2,1169,0.006883158
AT1G03090.2,1392,0.09683383
AT1G03090.2,1411,0.14336331
AT1G03090.2,1556,0.14829324
AT1G03090.2,1596,0.0054434347
AT1G03090.2,1815,0.001290662
AT1G03090.2,1950,0.008708317
AT1G03090.2,2066,0.0501573
AT1G03090.2,2133,0.03370664
AT1G03090.2,2311,0.44427773
AT1G03090.2,2421,0.010341633
AT1G03130.1,108,0.085884266
AT1G03130.1,117,0.10762464
AT1G03130.1,185,0.60966146
AT1G03130.1,415,0.7723563
AT1G03130.1,476,0.13083605
AT1G03130.1,491,0.029365951
AT1G03130.1,716,0.0142333945
AT1G03140.1,71,0.06103806
AT1G03140.1,381,0.024440285
AT1G03140.1,535,0.42664298
AT1G03140.1,558,0.048484903
AT1G03140.1,825,0.1738586
AT1G03140.1,966,0.002017097
AT1G03140.1,1002,0.3936812
AT1G03140.1,1015,0.08982099
AT1G03140.1,1052,0.23527211
AT1G03140.1,1130,0.034781396
AT1G03140.1,1291,0.17542474
AT1G03150.1,78,0.0017787005
AT1G03150.1,122,0.03884101
AT1G03150.1,235,0.07213007
AT1G03150.1,313,0.019040672
AT1G03150.1,663,0.86411345
AT1G03160.1,1730,0.027390547
AT1G03160.1,1859,0.022402732
AT1G03160.1,1885,0.006283813
AT1G03160.1,2022,0.930864
AT1G03160.1,2230,0.012484925
AT1G03160.1,2275,0.27683526
AT1G03160.1,2284,0.007014146
AT1G03160.1,2298,0.013942482
AT1G03160.1,2319,0.06972903
AT1G03160.1,2343,0.073804736
AT1G03160.1,2391,0.64477986
AT1G03160.1,2684,0.15553327
AT1G03160.1,2792,0.81654143
AT1G03160.1,2833,0.5290272
AT1G03160.2,1709,0.027390547
AT1G03160.2,1838,0.022402732
AT1G03160.2,1864,0.006283813
AT1G03160.2,2001,0.930864
AT1G03160.2,2274,0.012484925
AT1G03160.2,2319,0.27683526
AT1G03160.2,2328,0.007014146
AT1G03160.2,2342,0.013942482
AT1G03160.2,2363,0.06972903
AT1G03160.2,2387,0.073804736
AT1G03160.2,2435,0.64477986
AT1G03160.2,2728,0.15553327
AT1G03160.2,2836,0.81654143
AT1G03160.2,2877,0.5290272
AT1G03160.3,1730,0.027390547
AT1G03160.3,1859,0.022402732
AT1G03160.3,1885,0.006283813
AT1G03160.3,2022,0.930864
AT1G03160.3,2195,0.012484925
AT1G03160.3,2240,0.27683526
AT1G03160.3,2249,0.007014146
AT1G03160.3,2263,0.013942482
AT1G03160.3,2284,0.06972903
AT1G03160.3,2308,0.073804736
AT1G03160.3,2356,0.64477986
AT1G03160.3,2649,0.15553327
AT1G03160.3,2757,0.81654143
AT1G03160.3,2798,0.5290272
AT1G03160.4,1622,0.027390547
AT1G03160.4,1751,0.022402732
AT1G03160.4,1777,0.006283813
AT1G03160.4,1914,0.930864
AT1G03160.4,2122,0.012484925
AT1G03160.4,2167,0.27683526
AT1G03160.4,2176,0.007014146
AT1G03160.4,2190,0.013942482
AT1G03160.4,2211,0.06972903
AT1G03160.4,2235,0.073804736
AT1G03160.4,2283,0.64477986
AT1G03160.4,2576,0.15553327
AT1G03160.4,2684,0.81654143
AT1G03160.4,2725,0.5290272
AT1G03220.1,380,0.016349489
AT1G03220.1,423,0.011281307
AT1G03220.1,958,0.028229756
AT1G03220.1,1285,0.016870756
AT1G03220.1,1574,0.30341345
AT1G03220.1,1645,0.043791156
AT1G03250.1,124,0.0008056026
AT1G03250.1,369,0.054993626
AT1G03250.1,533,0.6375038
AT1G03250.1,545,0.07499689
AT1G03250.1,705,0.39188394
AT1G03250.1,788,0.011585392
AT1G03250.1,858,0.14419816
AT1G03250.1,883,0.047261618
AT1G03250.1,927,0.034189343
AT1G03250.1,1069,0.8292529
AT1G03250.1,1177,0.973691
AT1G03250.2,97,0.0008056026
AT1G03250.2,342,0.054993626
AT1G03250.2,506,0.6375038
AT1G03250.2,518,0.07499689
AT1G03250.2,696,0.39188394
AT1G03250.2,779,0.011585392
AT1G03250.2,849,0.14419816
AT1G03250.2,874,0.047261618
AT1G03250.2,918,0.034189343
AT1G03250.2,1060,0.8292529
AT1G03250.2,1168,0.9724649
AT1G03250.4,97,0.0008056026
AT1G03250.4,342,0.054993626
AT1G03250.4,506,0.6375038
AT1G03250.4,518,0.07499689
AT1G03250.4,678,0.39188394
AT1G03250.4,761,0.011585392
AT1G03250.4,928,0.14419816
AT1G03250.4,953,0.047261618
AT1G03250.4,997,0.034189343
AT1G03250.4,1139,0.8292529
AT1G03250.4,1247,0.973691
AT1G03280.1,1047,0.00038283056
AT1G03280.1,1128,0.00015424259
AT1G03280.1,1569,0.051607087
AT1G03280.1,1661,0.086930394
AT1G03280.2,1393,0.00038283056
AT1G03280.2,1474,0.00015424259
AT1G03280.2,1915,0.051607087
AT1G03280.2,2007,0.086930394
AT1G03280.3,1029,0.00038283056
AT1G03280.3,1110,0.00015424259
AT1G03280.3,1551,0.051607087
AT1G03280.3,1643,0.086930394
AT1G03310.1,180,0.00013471181
AT1G03310.1,321,0.054976653
AT1G03310.1,331,0.08432228
AT1G03310.1,344,0.040408745
AT1G03310.1,518,0.3617286
AT1G03310.1,690,0.005312689
AT1G03310.1,702,0.011002617
AT1G03310.1,725,0.056213863
AT1G03310.1,867,0.6155982
AT1G03310.1,873,0.22265299
AT1G03310.1,1064,0.06401127
AT1G03310.1,1287,0.14312789
AT1G03310.1,1303,0.021485101
AT1G03310.1,1379,0.06749016
AT1G03310.1,1418,0.0067794123
AT1G03310.1,1427,0.028584965
AT1G03310.1,1840,0.29676345
AT1G03310.1,1981,0.83882266
AT1G03310.1,2127,0.022528434
AT1G03310.1,2365,0.0031343827
AT1G03310.1,2475,0.026470179
AT1G03310.1,2485,0.010780137
AT1G03310.1,2519,0.034248088
AT1G03310.1,2594,0.004476386
AT1G03310.1,2843,0.0327581
AT1G03310.2,203,3.0865507e-05
AT1G03310.2,344,0.054976653
AT1G03310.2,354,0.08432228
AT1G03310.2,367,0.040408745
AT1G03310.2,541,0.3617286
AT1G03310.2,713,0.005312689
AT1G03310.2,725,0.011002617
AT1G03310.2,748,0.056213863
AT1G03310.2,890,0.6155982
AT1G03310.2,896,0.22265299
AT1G03310.2,1087,0.06401127
AT1G03310.2,1310,0.14312789
AT1G03310.2,1326,0.021485101
AT1G03310.2,1402,0.06749016
AT1G03310.2,1441,0.0067794123
AT1G03310.2,1450,0.028584965
AT1G03310.2,1863,0.29676345
AT1G03310.2,2004,0.83882266
AT1G03310.2,2150,0.022528434
AT1G03310.2,2388,0.0031343827
AT1G03310.2,2498,0.026470179
AT1G03310.2,2508,0.010780137
AT1G03310.2,2542,0.034248088
AT1G03310.2,2617,0.004476386
AT1G03310.2,2866,0.0327581
AT1G03330.1,260,0.051176652
AT1G03330.1,301,0.54010564
AT1G03330.1,405,0.03470475
AT1G03330.1,411,0.77731127
AT1G03330.1,441,0.5336154
AT1G03350.1,332,0.000724612
AT1G03350.1,558,0.0017123977
AT1G03350.1,997,0.0051343306
AT1G03350.1,1040,0.0049979477
AT1G03350.1,1121,0.039818443
AT1G03350.1,1148,0.011367329
AT1G03350.1,1338,0.012725086
AT1G03350.1,1530,0.3829051
AT1G03380.1,2095,0.5138462
AT1G03380.1,2209,0.017139101
AT1G03380.1,2622,0.28743798
AT1G03380.1,2835,0.011054204
AT1G03380.1,2998,0.4322527
AT1G03380.1,3075,0.020131389
AT1G03380.1,3227,0.01081221
AT1G03380.1,3509,0.016417641
AT1G03430.1,764,0.057834797
AT1G03430.2,764,0.20357446
AT1G03430.2,1006,0.37461025
AT1G03440.1,1214,0.000568529
AT1G03440.1,1538,0.011145164
AT1G03440.1,1652,0.0072506308
AT1G03440.1,1817,0.046952616
AT1G03475.1,304,0.05586699
AT1G03475.1,618,0.07327063
AT1G03475.1,718,0.12752321
AT1G03475.1,933,0.11284712
AT1G03475.1,1010,0.55242676
AT1G03475.1,1055,0.04055159
AT1G03475.1,1159,0.0046195616
AT1G03475.1,1240,0.090409786
AT1G03475.1,1481,0.9084251
AT1G03475.1,1513,0.09297751
AT1G03475.1,1527,0.17632227
AT1G03600.1,492,0.014277914
AT1G03600.1,928,0.07493745
AT1G03600.1,1051,0.5081667
AT1G03610.1,469,0.008642957
AT1G03610.1,967,0.010037337
AT1G03610.1,975,0.005298662
AT1G03610.1,1258,0.62233675
AT1G03610.1,1278,0.09526956
AT1G03610.1,1313,0.0029931604
AT1G03610.1,1374,0.3800853
AT1G03610.2,469,0.008305898
AT1G03610.2,967,0.00945731
AT1G03610.2,975,0.0071763042
AT1G03610.2,1335,0.47890252
AT1G03610.2,1355,0.07219813
AT1G03610.2,1390,0.007042989
AT1G03610.2,1451,0.2517533
AT1G03630.1,349,0.08198445
AT1G03630.1,670,0.24296
AT1G03630.1,767,0.13654713
AT1G03630.1,873,0.082811825
AT1G03630.1,912,0.014600055
AT1G03630.1,1067,0.024992686
AT1G03630.1,1129,0.16063873
AT1G03630.1,1275,0.12822646
AT1G03630.1,1281,0.01686885
AT1G03630.1,1342,0.09844545
AT1G03630.1,1457,0.9508008
AT1G03630.2,215,0.06572683
AT1G03630.2,536,0.24296
AT1G03630.2,633,0.13654713
AT1G03630.2,739,0.082811825
AT1G03630.2,778,0.014600055
AT1G03630.2,933,0.036151472
AT1G03630.2,995,0.16063873
AT1G03630.2,1141,0.12822646
AT1G03630.2,1147,0.01686885
AT1G03630.2,1208,0.102813445
AT1G03630.2,1323,0.9508008
AT1G03680.1,129,0.6240286
AT1G03680.1,331,0.45347288
AT1G03680.1,410,0.29009697
AT1G03680.1,513,0.13301419
AT1G03680.1,821,0.97733736
AT1G03680.1,873,0.025827637
AT1G03860.1,358,0.067542695
AT1G03860.1,635,0.015641093
AT1G03860.1,817,0.028762408
AT1G03860.1,1184,0.027054764
AT1G03860.1,1233,0.9567727
AT1G03860.1,1348,0.10600295
AT1G03860.2,224,0.067542695
AT1G03860.2,593,0.015641093
AT1G03860.2,775,0.028762408
AT1G03860.2,1142,0.027054764
AT1G03860.2,1191,0.9567727
AT1G03860.2,1306,0.10600295
AT1G03860.3,361,0.067542695
AT1G03860.3,638,0.015641093
AT1G03860.3,820,0.028762408
AT1G03860.3,1187,0.027054764
AT1G03860.3,1236,0.9567727
AT1G03860.3,1351,0.10600295
AT1G03870.1,441,0.12382238
AT1G03870.1,455,0.5425418
AT1G03870.1,462,0.024072692
AT1G03870.1,490,0.7561924
AT1G03870.1,582,0.07519956
AT1G03870.1,621,0.07632254
AT1G03870.1,868,0.8036886
AT1G03900.1,118,0.33276436
AT1G03900.1,176,0.030159252
AT1G03900.1,402,0.5261154
AT1G03900.1,575,0.023724822
AT1G03900.1,650,0.018762423
AT1G03900.1,676,0.07662813
AT1G03900.1,1019,0.11405031
AT1G03900.1,1034,0.023327835
AT1G03910.1,2212,0.48274934
AT1G03910.2,2305,0.48274934
AT1G03930.1,950,0.0027364516
AT1G03930.1,998,0.061693873
AT1G03930.1,1031,0.014190632
AT1G03930.1,1047,0.063560404
AT1G03930.1,1060,0.32177183
AT1G03930.1,1079,0.055547602
AT1G03930.1,1091,0.0015752586
AT1G03930.1,1140,0.0028444484
AT1G03930.1,1231,0.078110866
AT1G03930.1,1265,0.023033202
AT1G03930.1,1539,0.015305773
AT1G03930.1,1616,0.3880052
AT1G03930.1,1694,0.01103371
AT1G03930.1,1728,0.08988141
AT1G03930.1,1844,0.010867551
AT1G03930.1,1883,0.21913804
AT1G03930.1,1971,0.09261966
AT1G03930.1,2005,0.28682548
AT1G03930.1,2026,0.017380256
AT1G03930.1,2036,0.006822966
AT1G03930.1,2213,0.69393486
AT1G03930.1,2221,0.07545395
AT1G03930.1,2304,0.04474788
AT1G04040.1,53,0.21257992
AT1G04040.1,66,0.015377379
AT1G04040.1,77,0.018571166
AT1G04040.1,135,0.17304818
AT1G04040.1,141,0.030988937
AT1G04040.1,150,0.011274415
AT1G04040.1,216,0.021756638
AT1G04040.1,447,0.0009951779
AT1G04040.1,510,0.666914
AT1G04040.1,804,0.17244004
AT1G04040.1,861,0.085549116
AT1G04040.1,889,0.009129773
AT1G04040.1,919,0.02695247
AT1G04070.1,376,0.055853937
AT1G04080.1,945,0.010991996
AT1G04080.1,962,0.47027767
AT1G04080.1,1088,0.07860785
AT1G04080.1,1389,0.044633035
AT1G04080.1,1417,0.019646125
AT1G04080.1,1571,0.30288112
AT1G04080.1,1915,0.13541637
AT1G04080.1,2024,0.04392574
AT1G04080.1,2531,0.00020385862
AT1G04080.2,1592,0.1770689
AT1G04080.2,1701,0.09290595
AT1G04080.2,2208,0.00028239892
AT1G04080.3,976,0.01387403
AT1G04080.3,993,0.44708973
AT1G04080.3,1119,0.07230012
AT1G04080.3,1585,0.044633035
AT1G04080.3,1613,0.019646125
AT1G04080.3,1767,0.30288112
AT1G04080.3,2111,0.13541637
AT1G04080.3,2220,0.04392574
AT1G04080.3,2727,0.00020385862
AT1G04080.4,1031,0.010991996
AT1G04080.4,1048,0.47027767
AT1G04080.4,1174,0.07860785
AT1G04080.4,1475,0.044633035
AT1G04080.4,1503,0.019646125
AT1G04080.4,1657,0.30288112
AT1G04080.4,2001,0.13541637
AT1G04080.4,2110,0.04392574
AT1G04080.4,2617,0.00020385862
AT1G04080.5,1412,0.1770689
AT1G04080.5,1521,0.09290595
AT1G04080.5,2028,0.00028239892
AT1G04120.1,4669,0.26202303
AT1G04120.1,4701,0.01353884
AT1G04120.1,4797,0.07293238
AT1G04120.1,4809,0.0005250328
AT1G04120.1,4848,0.024113866
AT1G04120.1,4965,0.010639011
AT1G04120.2,4636,0.28502527
AT1G04120.2,4749,0.07293238
AT1G04120.2,4761,0.0005250328
AT1G04120.2,4800,0.024113866
AT1G04120.2,4917,0.010639011
AT1G04120.3,4503,0.26202303
AT1G04120.3,4535,0.01353884
AT1G04120.3,4631,0.07293238
AT1G04120.3,4643,0.0005250328
AT1G04120.3,4682,0.024113866
AT1G04120.3,4799,0.010639011
AT1G04140.1,708,0.04443368
AT1G04140.1,747,0.22232023
AT1G04140.1,855,0.29363146
AT1G04140.1,1065,0.08963948
AT1G04140.1,1190,0.22390318
AT1G04140.1,1338,0.024581844
AT1G04140.1,1822,0.16439347
AT1G04140.1,1921,0.15000081
AT1G04140.1,1982,0.020836137
AT1G04140.1,2011,0.089345135
AT1G04140.1,2169,0.042102218
AT1G04140.1,2185,0.055457577
AT1G04140.1,2559,0.35127825
AT1G04140.1,2730,0.1924517
AT1G04140.1,2749,0.9211606
AT1G04140.1,2946,0.009185618
AT1G04140.1,2964,0.07128146
AT1G04140.1,3009,0.115040064
AT1G04140.2,708,0.04443368
AT1G04140.2,747,0.22232023
AT1G04140.2,855,0.29363146
AT1G04140.2,1065,0.08963948
AT1G04140.2,1190,0.22390318
AT1G04140.2,1338,0.024581844
AT1G04140.2,1822,0.16439347
AT1G04140.2,1921,0.15000081
AT1G04140.2,1982,0.020836137
AT1G04140.2,2011,0.089345135
AT1G04140.2,2169,0.042102218
AT1G04140.2,2185,0.055457577
AT1G04140.2,2559,0.35127825
AT1G04140.2,2747,0.1924517
AT1G04140.2,2766,0.9211606
AT1G04140.2,2963,0.009185618
AT1G04140.2,2981,0.07128146
AT1G04140.2,3026,0.115040064
AT1G04170.1,532,0.007781313
AT1G04170.1,603,0.24976127
AT1G04170.1,616,0.05197439
AT1G04170.1,731,0.2539926
AT1G04170.1,757,0.23417126
AT1G04170.1,1213,0.1541412
AT1G04170.1,1262,0.16938542
AT1G04170.1,1272,0.6615212
AT1G04170.1,1414,0.012830397
AT1G04170.1,1628,0.15484951
AT1G04170.1,1736,0.7811864
AT1G04170.2,698,0.007781313
AT1G04170.2,769,0.24976127
AT1G04170.2,782,0.05197439
AT1G04170.2,897,0.2539926
AT1G04170.2,923,0.23417126
AT1G04170.2,1379,0.1541412
AT1G04170.2,1428,0.16938542
AT1G04170.2,1438,0.6968423
AT1G04170.2,1580,0.012830397
AT1G04170.2,1794,0.15484951
AT1G04170.2,1902,0.7811864
AT1G04240.1,248,0.018061597
AT1G04240.1,259,0.02249631
AT1G04240.1,286,0.5278208
AT1G04240.1,394,0.04115172
AT1G04240.1,1018,0.22669694
AT1G04240.2,386,0.018061597
AT1G04240.2,397,0.02249631
AT1G04240.2,424,0.5278208
AT1G04240.2,532,0.04115172
AT1G04240.2,1156,0.22669694
AT1G04250.1,237,0.018805733
AT1G04250.1,392,0.03572593
AT1G04250.1,452,0.056944933
AT1G04250.1,531,0.017374175
AT1G04250.1,759,0.10080797
AT1G04250.1,785,0.055414863
AT1G04250.1,1188,0.97166926
AT1G04250.1,1220,0.2925887
AT1G04260.1,402,0.046019375
AT1G04260.1,409,0.020626767
AT1G04260.1,414,0.28441346
AT1G04260.1,465,0.0003286062
AT1G04260.1,752,0.15899816
