transcript_id,transcript_position,score
ENST00000160827,638,0.17152655
ENST00000160827,736,0.20742603
ENST00000160827,803,0.12597924
ENST00000160827,846,0.025682313
ENST00000160827,860,0.055889364
ENST00000160827,878,0.40870366
ENST00000160827,1191,0.034115892
ENST00000160827,1314,0.5450495
ENST00000160827,1346,0.02578064
ENST00000160827,1379,0.09900185
ENST00000160827,1459,0.06091407
ENST00000160827,1475,0.034657393
ENST00000160827,1512,0.16645464
ENST00000160827,1556,0.035954505
ENST00000160827,1760,0.7006821
ENST00000160827,1937,0.27057666
ENST00000160827,1968,0.039942242
ENST00000160827,1994,0.08559844
ENST00000160827,2037,0.11188637
ENST00000160827,2077,0.00012773847
ENST00000162749,212,0.09648326
ENST00000162749,322,0.05277545
ENST00000162749,386,0.016640631
ENST00000162749,495,0.043911263
ENST00000162749,511,0.012641954
ENST00000162749,538,0.0023840645
ENST00000162749,580,0.044871125
ENST00000162749,590,0.07255779
ENST00000162749,664,0.47182405
ENST00000162749,688,0.026694125
ENST00000162749,756,0.3870626
ENST00000162749,782,0.032158967
ENST00000162749,850,0.05864792
ENST00000162749,919,0.6516486
ENST00000162749,1083,0.19508846
ENST00000162749,1207,0.39518234
ENST00000162749,1327,0.14150997
ENST00000162749,1363,0.11391107
ENST00000162749,1606,0.9725763
ENST00000162749,1696,0.94729364
ENST00000162749,1792,0.00019329296
ENST00000162749,2071,0.3332398
ENST00000162749,2119,0.81612414
ENST00000162749,2147,0.27717063
ENST00000162749,2175,0.9482996
ENST00000166345,530,0.3165152
ENST00000166345,544,0.0070502195
ENST00000166345,606,0.10086364
ENST00000166345,708,0.01422482
ENST00000166345,911,0.0031641573
ENST00000166345,944,0.022010406
ENST00000166345,993,0.047871158
ENST00000166345,1043,0.00014931454
ENST00000166345,1244,0.031146638
ENST00000166345,1254,0.00076240685
ENST00000166345,1287,0.33781078
ENST00000166345,1296,0.037409477
ENST00000166345,1366,0.07311827
ENST00000166345,1409,0.023809819
ENST00000166345,1446,0.08190119
ENST00000166345,1525,0.40535814
ENST00000166345,1692,0.17199326
ENST00000166345,1753,0.023366489
ENST00000166345,1769,0.9462129
ENST00000166345,1853,0.58485526
ENST00000166345,1857,0.051792517
ENST00000166345,1918,0.16212969
ENST00000166345,1927,0.023538446
ENST00000166345,1989,0.013922632
ENST00000166345,2038,0.5951124
ENST00000166345,2160,0.054213975
ENST00000166345,2281,0.3024094
ENST00000166345,2301,0.035413995
ENST00000166345,2324,0.011605208
ENST00000168216,73,0.0009955766
ENST00000168216,149,0.6508299
ENST00000168216,194,0.0061591123
ENST00000168216,223,0.111919805
ENST00000168216,244,0.01564835
ENST00000168216,349,0.0028041147
ENST00000168216,365,0.062315904
ENST00000168216,447,0.17955309
ENST00000168216,452,0.21054351
ENST00000168216,519,0.40870863
ENST00000168216,562,0.061773833
ENST00000168216,610,0.124187335
ENST00000168216,646,0.043765824
ENST00000168216,713,0.14265452
ENST00000168216,755,0.1687609
ENST00000168216,832,0.026292516
ENST00000168216,908,0.017378831
ENST00000170447,1093,0.017360616
ENST00000170447,1287,0.07860352
ENST00000173527,489,0.007734327
ENST00000173527,535,0.0028130007
ENST00000173527,649,0.276402
ENST00000173527,778,0.013669385
ENST00000173527,836,0.8373594
ENST00000173527,925,0.43802106
ENST00000173527,966,0.9362087
ENST00000173527,1058,8.5376945e-05
ENST00000173527,1067,0.15045398
ENST00000173527,1391,0.6174368
ENST00000173527,1494,0.47956046
ENST00000173527,1555,0.06582049
ENST00000173527,1616,0.001121677
ENST00000175091,433,0.008097877
ENST00000175091,533,0.22013684
ENST00000175091,542,0.40885237
ENST00000175091,607,0.11133647
ENST00000175091,626,0.03478944
ENST00000175091,649,0.12717931
ENST00000175091,661,0.2041366
ENST00000175091,671,0.35676417
ENST00000175091,863,0.034287196
ENST00000175091,962,0.0018779088
ENST00000175091,977,0.1568499
ENST00000175091,1049,0.2966371
ENST00000175091,1061,0.39463994
ENST00000175091,1182,0.018104382
ENST00000175091,1226,0.2481001
ENST00000175091,1293,0.053702813
ENST00000175091,1343,0.09221113
ENST00000175091,1361,0.10509396
ENST00000175091,1423,0.13078476
ENST00000175091,1518,0.029029716
ENST00000175091,1582,0.0141425505
ENST00000175091,1586,0.5013887
ENST00000175091,1630,0.51435494
ENST00000175091,1663,0.06419
ENST00000175091,1671,0.16349159
ENST00000175091,1676,0.119227536
ENST00000175506,176,0.02044503
ENST00000175506,689,0.22079517
ENST00000175506,808,0.11932453
ENST00000175506,845,0.113789134
ENST00000175506,865,0.05832026
ENST00000175506,957,0.02855731
ENST00000175506,976,0.003552789
ENST00000175506,1077,0.72684574
ENST00000175506,1178,0.1442728
ENST00000175506,1191,0.098771445
ENST00000175506,1216,0.21177518
ENST00000175506,1226,0.12492027
ENST00000175506,1273,0.023155957
ENST00000175506,1277,0.16759484
ENST00000175506,1313,0.38489592
ENST00000175506,1381,0.07927562
ENST00000175506,1403,0.08129267
ENST00000175506,1455,0.046654165
ENST00000175506,1475,0.03709251
ENST00000175506,1525,0.07023128
ENST00000175506,1532,0.062094092
ENST00000175506,1592,0.36451873
ENST00000175506,1635,0.3776177
ENST00000175506,1716,0.2697595
ENST00000175506,1750,0.51594603
ENST00000175506,1773,0.68104
ENST00000175506,1863,0.01470065
ENST00000175506,1951,0.007336458
ENST00000175506,1998,0.29183134
ENST00000175506,2062,0.036375556
ENST00000175506,2120,0.33368912
ENST00000175506,2165,0.28203452
ENST00000175506,2185,0.009637666
ENST00000175506,2267,0.7854076
ENST00000175506,2286,0.3207727
ENST00000175506,2309,0.017606664
ENST00000177742,24,0.19663665
ENST00000177742,107,0.07510605
ENST00000177742,140,0.7082153
ENST00000177742,148,0.042962003
ENST00000177742,353,0.5604243
ENST00000177742,359,0.49545893
ENST00000177742,385,0.063177586
ENST00000177742,421,0.24072291
ENST00000177742,447,0.11295935
ENST00000177742,464,0.0810614
ENST00000177742,527,0.11471383
ENST00000177742,599,0.07059486
ENST00000177742,648,0.31474432
ENST00000177742,669,0.074460275
ENST00000177742,677,0.11780938
ENST00000177742,718,0.29342043
ENST00000177742,755,0.9549715
ENST00000177742,773,0.015649656
ENST00000184266,99,0.053213473
ENST00000184266,135,0.06256994
ENST00000184266,267,0.3368612
ENST00000184266,293,0.03048525
ENST00000184266,307,0.503228
ENST00000184266,369,0.04970804
ENST00000184266,392,0.44122925
ENST00000184266,420,0.47350073
ENST00000184266,455,0.076512724
ENST00000188376,304,0.00049566326
ENST00000188376,327,0.00092070963
ENST00000188376,388,0.29240358
ENST00000188376,436,0.3236174
ENST00000188376,585,0.13845766
ENST00000188376,637,0.5136009
ENST00000188376,752,0.8688587
ENST00000188376,880,0.069832996
ENST00000188376,924,0.02642358
ENST00000188376,1028,0.016022027
ENST00000188376,1146,0.0067558694
ENST00000188376,1265,0.047657922
ENST00000188376,1292,0.41754302
ENST00000188376,1326,0.30526343
ENST00000188376,1351,0.027783144
ENST00000188376,1373,0.0016282016
ENST00000188376,1431,0.062013082
ENST00000188376,1460,0.97432196
ENST00000188376,1504,0.24920695
ENST00000188376,1519,0.04921597
ENST00000188376,1604,0.0151404245
ENST00000194214,380,0.0019227124
ENST00000194214,461,0.017850168
ENST00000194214,507,0.20086232
ENST00000194214,554,0.08548555
ENST00000194214,600,0.009038097
ENST00000194214,798,0.12403561
ENST00000194214,830,0.0032402002
ENST00000194214,856,0.00018968016
ENST00000194214,869,0.02750457
ENST00000196061,592,0.16397904
ENST00000196061,819,0.016048705
ENST00000196061,974,0.09143779
ENST00000196061,1114,0.4390223
ENST00000196061,1126,0.0033519315
ENST00000196061,1141,0.076432906
ENST00000196061,1188,0.116516344
ENST00000196061,1225,0.035270683
ENST00000196061,1251,0.0025743502
ENST00000196061,1276,0.16762571
ENST00000196061,1324,0.43928233
ENST00000196061,1333,0.20906384
ENST00000196061,1384,0.020346757
ENST00000196061,1459,0.5436293
ENST00000196061,1515,0.049810663
ENST00000196061,1612,0.16719586
ENST00000196061,1639,0.1413751
ENST00000196061,1783,0.46316463
ENST00000196061,1825,0.10976652
ENST00000196061,1837,0.27989295
ENST00000196061,1939,0.05824599
ENST00000196061,2032,0.18760467
ENST00000196061,2115,0.13585702
ENST00000196061,2224,0.05391612
ENST00000196061,2234,0.9974915
ENST00000196061,2277,0.9157742
ENST00000196061,2295,0.17711061
ENST00000196061,2387,0.3393797
ENST00000196061,2440,0.23281895
ENST00000196061,2469,0.964989
ENST00000196061,2500,0.2940036
ENST00000196061,2538,0.82422656
ENST00000196061,2549,0.16611812
ENST00000196061,2578,0.7673268
ENST00000196061,2637,0.96919817
ENST00000196061,2664,0.1587254
ENST00000196061,2677,0.2390611
ENST00000196061,2703,0.9405389
ENST00000196061,2735,0.018063545
ENST00000196061,2752,0.05770482
ENST00000196061,2768,0.15587355
ENST00000196061,2780,0.028569005
ENST00000196061,2837,0.017270911
ENST00000196061,2892,0.35833544
ENST00000196061,2896,0.21631278
ENST00000196061,2906,0.17523244
ENST00000196551,44,0.5653456
ENST00000196551,75,0.042043045
ENST00000196551,87,0.248551
ENST00000196551,111,0.052042905
ENST00000196551,118,0.5137936
ENST00000196551,166,0.008861458
ENST00000196551,292,0.030269668
ENST00000196551,336,0.23120646
ENST00000196551,391,0.11699487
ENST00000196551,442,0.356545
ENST00000196551,468,0.5549139
ENST00000196551,514,0.19196096
ENST00000196551,565,0.29687595
ENST00000196551,573,0.2456949
ENST00000196551,628,0.30698818
ENST00000196551,710,0.06547945
ENST00000199320,241,0.4810592
ENST00000199320,297,0.0002568582
ENST00000199320,325,0.01753116
ENST00000199320,352,0.04571954
ENST00000199320,359,0.5985956
ENST00000199320,371,0.079357475
ENST00000199320,415,0.3740072
ENST00000199320,420,0.39005896
ENST00000199320,439,0.29033208
ENST00000199320,478,0.16883646
ENST00000199320,509,0.03618303
ENST00000199320,658,0.0053293332
ENST00000199320,682,0.035214078
ENST00000199320,744,0.04495827
ENST00000199320,751,0.3423164
ENST00000199320,790,0.1005184
ENST00000199320,848,0.00011362007
ENST00000199320,864,0.061738066
ENST00000199320,869,0.055227764
ENST00000199320,921,0.11784724
ENST00000199320,1001,0.0026542684
ENST00000199320,1041,0.6100345
ENST00000199320,1050,0.013191489
ENST00000199320,1114,0.007187235
ENST00000199320,1194,0.2592037
ENST00000199320,1208,0.27235675
ENST00000199320,1380,0.0012229537
ENST00000199389,250,0.1290334
ENST00000199389,302,0.001981801
ENST00000199389,340,0.146967
ENST00000199389,389,0.046656437
ENST00000199389,394,0.033839934
ENST00000199389,410,0.006043227
ENST00000199389,497,0.007883044
ENST00000199389,624,0.47998238
ENST00000199389,653,0.5777565
ENST00000199389,762,0.0063069696
ENST00000199389,851,0.039023038
ENST00000199389,880,0.006770222
ENST00000199389,934,0.37829143
ENST00000199389,1033,0.22771879
ENST00000199389,1051,0.00018735154
ENST00000199389,1100,0.76732594
ENST00000199389,1166,0.10613083
ENST00000199389,1260,0.48464483
ENST00000199389,1342,0.08087344
ENST00000199389,1450,0.00028676083
ENST00000199389,1528,0.25147936
ENST00000199389,1549,0.009516627
ENST00000199389,1564,0.026434949
ENST00000199389,1570,0.07324921
ENST00000199389,1575,0.19378981
ENST00000199389,1596,0.009293622
ENST00000199389,1646,0.06295993
ENST00000199389,1731,0.14265749
ENST00000199389,1758,0.00013872182
ENST00000199389,1770,0.53502
ENST00000199389,1846,0.26311225
ENST00000199389,1859,0.06595957
ENST00000199389,1889,0.213907
ENST00000199389,1915,0.00062193436
ENST00000199389,1964,0.51997524
ENST00000199389,1981,0.0041501066
ENST00000199389,1996,0.1059011
ENST00000199389,2046,0.96217674
ENST00000199389,2051,0.0063604782
ENST00000199389,2067,0.049219683
ENST00000199389,2144,0.046053547
ENST00000199389,2235,0.0011323479
ENST00000199389,2256,0.14743522
ENST00000199389,2263,0.028187705
ENST00000199389,2269,0.17027976
ENST00000199389,2307,0.060955882
ENST00000199389,2405,0.81415915
ENST00000199389,2420,0.014903242
ENST00000199389,2507,0.01732651
ENST00000199389,2545,0.024896251
ENST00000199389,2615,0.0065696402
ENST00000199706,19,0.019781845
ENST00000199706,394,0.6250523
ENST00000199706,411,0.23211221
ENST00000199706,417,0.098102294
ENST00000199706,426,0.2378916
ENST00000199706,433,0.034400225
ENST00000199706,477,0.013461701
ENST00000199706,490,0.04114539
ENST00000199706,514,0.12806638
ENST00000199706,553,0.21698722
ENST00000199706,574,0.147265
ENST00000199706,683,0.024757722
ENST00000199706,700,0.046974737
ENST00000199706,806,0.07860596
ENST00000199706,829,0.06973524
ENST00000199706,872,0.65828174
ENST00000199814,162,0.64968795
ENST00000199814,213,0.018061608
ENST00000199814,323,0.018852811
ENST00000199814,338,0.019619547
ENST00000199814,368,0.008709437
ENST00000199814,381,0.046665188
ENST00000199814,501,0.017041897
ENST00000199814,568,0.024493288
ENST00000199814,667,0.0283372
ENST00000199814,792,0.6217727
ENST00000199814,809,0.0026075146
ENST00000199814,1073,0.3651685
ENST00000199814,1080,0.14056629
ENST00000199814,1093,0.5449242
ENST00000199814,1099,0.07121768
ENST00000199814,1206,0.13156533
ENST00000199814,1285,0.4137899
ENST00000199814,1315,0.4207074
ENST00000199814,1338,0.38973323
ENST00000199814,1369,0.016967883
ENST00000199814,1431,0.0031699953
ENST00000199814,1519,0.9540012
ENST00000199814,1523,0.051798563
ENST00000199814,1562,0.9005062
ENST00000199814,1583,0.0006041019
ENST00000199814,1604,0.00013563327
ENST00000199814,1609,0.023118801
ENST00000199814,1618,0.020108812
ENST00000199814,1651,0.18967105
ENST00000199814,1741,0.08762051
ENST00000199814,1756,0.015108689
ENST00000199814,1763,0.013148114
ENST00000199814,1816,0.018841887
ENST00000199814,1854,0.0020817947
ENST00000199814,1890,0.01062418
ENST00000199814,1958,0.045735996
ENST00000199814,2032,0.032344826
ENST00000199814,2067,0.010403188
ENST00000199814,2111,0.004572549
ENST00000199814,2123,0.00033359666
ENST00000199814,2168,0.34235117
ENST00000199814,2271,0.0069818925
ENST00000200453,1314,0.19923015
ENST00000200453,1350,0.97087145
ENST00000200453,1356,0.80118066
ENST00000200453,1455,0.31910402
ENST00000200453,1479,0.9437227
ENST00000200453,1520,0.20025814
ENST00000200453,1584,0.32390174
ENST00000200453,1668,0.089522734
ENST00000200453,1689,0.5444481
ENST00000200453,1736,0.6657459
ENST00000200453,1761,0.96562386
ENST00000200453,1886,0.02180506
ENST00000200453,1905,0.43103582
ENST00000200453,1913,0.11597678
ENST00000200453,2130,0.057272702
ENST00000200453,2165,0.01162479
ENST00000200453,2204,0.0036878143
ENST00000200453,2271,0.9393482
ENST00000200453,2295,0.0054299603
ENST00000200453,2322,0.0055015306
ENST00000200457,330,0.0010546694
ENST00000200457,539,0.2878175
ENST00000200457,610,0.0054390067
ENST00000200457,652,0.5544604
ENST00000200457,715,0.006799051
ENST00000200457,1162,0.26747483
ENST00000200457,1402,0.22939555
ENST00000200457,1528,0.27878526
ENST00000200457,1602,0.6677271
ENST00000200457,1783,0.45365387
ENST00000200457,1858,0.20958254
ENST00000200457,1873,0.026576271
ENST00000200639,50,0.09354132
ENST00000200639,226,0.23015198
ENST00000200639,236,0.41658893
ENST00000200639,302,0.07881008
ENST00000200639,314,0.048437737
ENST00000200639,323,0.001956044
ENST00000200639,329,0.00081004185
ENST00000200639,339,0.11008975
ENST00000200639,353,0.019433964
ENST00000200639,415,0.06235118
ENST00000200639,471,0.02532764
ENST00000200639,504,0.0034498721
ENST00000200639,553,0.047835756
ENST00000200639,582,0.018871183
ENST00000200639,711,0.07749488
ENST00000200639,716,0.67182916
ENST00000200639,787,0.040250625
ENST00000200639,800,0.18631749
ENST00000200639,861,0.008489401
ENST00000200639,894,0.00044118435
ENST00000200639,955,0.12408802
ENST00000200639,984,0.004843768
ENST00000200639,1011,0.016019637
ENST00000200639,1035,0.02906066
ENST00000200639,1083,0.0056767757
ENST00000200639,1142,0.017670734
ENST00000200639,1208,0.73402655
ENST00000200639,1236,0.013935725
ENST00000200639,1411,0.0009844998
ENST00000200639,1441,0.019045183
ENST00000200639,1472,0.1197567
ENST00000200639,1525,0.0059178118
ENST00000202017,207,0.52355856
ENST00000202017,225,0.08869935
ENST00000202017,231,0.53102696
ENST00000202017,318,0.09953956
ENST00000202017,347,0.29780534
ENST00000202017,400,0.06496601
ENST00000202017,454,0.047525875
ENST00000202017,474,0.10680379
ENST00000202017,480,0.15617467
ENST00000202017,534,0.6930748
ENST00000202017,542,0.012294282
ENST00000202017,555,0.33739227
ENST00000202017,582,0.12230729
ENST00000202017,589,0.8270638
ENST00000202017,603,0.25106186
ENST00000202017,615,0.98291254
ENST00000202017,664,0.021881476
ENST00000202017,706,0.18089183
ENST00000202017,730,0.98723805
ENST00000202017,736,0.96018267
ENST00000202017,753,0.96781486
ENST00000202017,827,0.25529978
ENST00000202017,870,0.98216635
ENST00000202017,1010,0.24373117
ENST00000202017,1216,0.013723643
ENST00000202017,1313,0.7757034
ENST00000202017,1330,0.03109219
ENST00000202773,99,0.010301618
ENST00000202773,146,0.0006146403
ENST00000202773,336,0.026921708
ENST00000202773,350,0.49125654
ENST00000202773,378,0.499192
ENST00000202773,447,0.010847077
ENST00000202773,471,0.035560418
ENST00000202773,496,0.07384346
ENST00000202773,580,0.08662406
ENST00000202773,585,0.30928752
ENST00000202773,619,0.47456026
ENST00000202773,684,0.029337043
ENST00000202773,732,0.07650863
ENST00000202773,815,0.964306
ENST00000202773,933,0.21426839
ENST00000202834,249,0.043170363
ENST00000202834,266,0.026702542
ENST00000202834,387,0.004084179
ENST00000202834,507,0.010419774
ENST00000202834,516,0.028416613
ENST00000202834,556,0.38904756
ENST00000202834,679,0.2313372
ENST00000202834,700,0.023136754
ENST00000202834,873,0.026121937
ENST00000202834,976,0.008362396
ENST00000202834,1243,0.01619933
ENST00000202834,1347,0.55108744
ENST00000202834,1393,0.08017057
ENST00000203407,577,0.42338413
ENST00000203407,663,0.007064397
ENST00000203407,717,0.37804246
ENST00000203407,862,0.70764714
ENST00000203407,874,0.77336234
ENST00000203407,889,0.37067375
ENST00000203407,970,0.020867212
ENST00000203407,1060,0.074392684
ENST00000203407,1065,0.2639868
ENST00000203407,1147,0.101202615
ENST00000203407,1182,0.3792474
ENST00000203407,1315,0.048437588
ENST00000203407,1360,0.19548081
ENST00000203407,1443,0.1807784
ENST00000203407,1498,0.2534347
ENST00000203407,1516,0.13142116
ENST00000203407,1594,0.016348453
ENST00000203407,1651,0.5295727
ENST00000203407,1671,0.19815606
ENST00000203407,1768,0.109875225
ENST00000203407,1816,0.18886395
ENST00000203407,1921,0.016163994
ENST00000203407,1943,0.005060056
ENST00000203407,1959,0.012607254
ENST00000203630,523,0.13940935
ENST00000203630,554,0.2564202
ENST00000203630,579,0.06559522
ENST00000203630,795,0.84919983
ENST00000203630,877,0.55426425
